,1,2,3,4,5,6
ɛ,+,-,0,+,+,-
o,-,+,0,+,+,-
œ,+,+,0,+,+,-
a,-,-,-,-,+,+
u,-,+,+,0,-,+
i,+,-,+,0,-,+
y,+,+,+,0,-,+
